,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
1176,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010319,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1177,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009638,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1178,0,0,0,0,0,0,1,0,0,0,0,0,0,59.807971,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1179,1,0,0,0,0,0,0,0,0,0,0,0,0,0.030819,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1182,0,0,0,0,0,0,0,0,0,1,0,0,0,8.667421,-   benign   -,0.0,3733,4497.0,18.0,0,1,0,4865,5961.0,16.0
1183,0,0,0,0,0,0,1,0,0,0,0,0,0,61.292218,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1184,0,0,0,0,0,0,1,0,0,0,0,0,0,0.100990,-   benign   -,0.0,283,339.0,2.0,0,0,1,0,0.0,0.0
1185,0,0,0,0,0,0,1,0,0,0,0,0,0,0.100984,-   benign   -,0.0,412,468.0,2.0,0,0,1,0,0.0,0.0
1186,0,0,0,0,0,0,1,0,0,0,0,0,0,0.100977,-   benign   -,0.0,283,379.0,2.0,0,0,1,0,0.0,0.0
1187,0,0,0,0,0,0,1,0,0,0,0,0,0,7.000767,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1188,0,0,0,0,0,0,1,0,0,0,0,0,0,7.000784,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1189,0,0,0,0,0,0,1,0,0,0,0,0,0,7.000777,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
1190,0,0,0,0,0,0,1,0,0,0,0,0,0,59.183741,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1191,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034599,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1192,0,0,0,0,0,0,0,0,0,0,1,0,0,300.121241,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1193,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010133,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1194,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041282,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1195,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010379,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1196,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006506,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1197,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242884,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1198,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242888,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1199,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009900,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1200,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009966,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1201,1,0,0,0,0,0,0,0,0,0,0,0,0,0.022269,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1204,0,0,0,0,0,0,1,0,0,0,0,0,0,59.700847,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1205,0,0,0,0,0,0,1,0,0,0,0,0,0,59.444808,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1206,0,0,0,0,1,0,0,0,0,0,0,0,0,0.115184,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
1207,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011531,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1208,0,0,0,0,0,0,0,0,0,0,1,0,0,300.143349,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1209,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021838,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1210,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011005,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1211,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010222,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1212,0,0,0,0,0,0,0,0,0,0,1,0,0,0.260401,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1213,0,0,0,0,0,0,0,0,0,0,1,0,0,0.263685,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1214,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012904,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1215,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004903,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1216,1,0,0,0,0,0,0,0,0,0,0,0,0,0.033715,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1219,0,0,0,0,0,0,1,0,0,0,0,0,0,58.495811,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1220,0,0,0,0,0,0,1,0,0,0,0,0,0,60.090313,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1221,0,0,0,0,0,0,0,0,0,0,1,0,0,299.938978,-   benign   -,0.0,3818,4662.0,20.0,0,1,0,4865,6041.0,18.0
1222,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011966,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1223,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026592,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1224,0,0,0,0,0,0,0,0,0,0,1,0,0,300.162899,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1225,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010128,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1226,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011338,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1227,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236557,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1228,0,0,0,0,0,0,0,0,0,0,1,0,0,0.228112,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1229,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010973,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1230,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003330,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1231,0,0,0,0,0,0,1,0,0,0,0,0,0,57.946481,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1232,1,0,0,0,0,0,0,0,0,0,0,0,0,0.034412,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1235,0,0,0,0,0,0,1,0,0,0,0,0,0,60.287607,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1236,0,0,0,0,0,0,1,0,0,0,0,0,0,19.078570,-   benign   -,0.0,1329,1857.0,11.0,0,0,1,0,0.0,0.0
1237,0,0,0,0,0,0,1,0,0,0,0,0,0,19.078610,-   benign   -,0.0,1329,1637.0,11.0,0,0,1,0,0.0,0.0
1238,0,0,0,0,0,0,1,0,0,0,0,0,0,19.078580,-   benign   -,0.0,1329,1637.0,11.0,0,0,1,0,0.0,0.0
1239,0,0,0,0,0,0,1,0,0,0,0,0,0,16.868713,-   benign   -,0.0,450,618.0,6.0,0,0,1,0,0.0,0.0
1240,0,0,0,0,0,0,1,0,0,0,0,0,0,16.868806,-   benign   -,0.0,450,738.0,6.0,0,0,1,0,0.0,0.0
1241,0,0,0,0,0,0,1,0,0,0,0,0,0,16.868790,-   benign   -,0.0,450,618.0,6.0,0,0,1,0,0.0,0.0
1242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
1244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1245,0,0,0,0,0,0,0,0,0,1,0,0,0,8.698551,-   benign   -,0.0,5082,5886.0,19.0,0,1,0,4865,6041.0,18.0
1246,0,0,0,0,0,0,1,0,0,0,0,0,0,59.701389,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1247,0,0,0,0,0,0,0,0,0,0,1,0,0,0.037223,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
1248,0,0,0,0,0,0,0,0,0,0,1,0,0,300.125027,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
1249,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010185,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
1250,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011297,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
1251,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010643,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1252,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004200,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
1253,1,0,0,0,0,0,0,0,0,0,0,0,0,0.115123,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
1254,0,0,0,0,0,0,0,0,0,0,1,0,0,0.228273,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
1255,0,0,0,0,0,0,0,0,0,0,1,0,0,0.230678,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
1256,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009876,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1257,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007966,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
1258,1,0,0,0,0,0,0,0,0,0,0,0,0,0.016130,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
1259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
1261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1263,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
1264,0,0,0,0,1,0,0,0,0,0,0,0,0,0.107446,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
1265,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013025,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
1266,0,0,0,0,1,0,0,0,0,0,0,0,0,22.846393,-   benign   -,0.0,3493,4217.0,17.0,0,1,0,4865,6001.0,17.0
1267,0,0,0,0,0,0,1,0,0,0,0,0,0,58.410520,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1268,0,0,0,0,0,0,1,0,0,0,0,0,0,59.834022,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
1271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1272,0,0,0,0,0,0,0,0,0,1,0,0,0,23.302710,-   benign   -,0.0,146,406.0,6.0,0,1,0,775,987.0,5.0
1273,0,0,0,0,0,0,1,0,0,0,0,0,0,58.997716,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1274,0,0,0,0,0,0,1,0,0,0,0,0,0,59.711646,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1275,0,0,0,0,0,0,1,0,0,0,0,0,0,60.079547,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1276,0,0,0,0,0,0,0,0,0,1,0,0,0,11851.214389,-   benign   -,0.0,454656,528817.0,1851.0,0,1,0,203543,256916.0,1289.0
1277,0,0,0,0,0,0,1,0,0,0,0,0,0,58.605020,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1278,0,0,0,0,0,0,1,0,0,0,0,0,0,7.010564,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1279,0,0,0,0,0,0,1,0,0,0,0,0,0,7.010363,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
1280,0,0,0,0,0,0,1,0,0,0,0,0,0,7.010559,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
1281,0,0,0,0,0,0,1,0,0,0,0,0,0,59.098614,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,433.0,1.0,0,0,1,0,0.0,0.0
1283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,453.0,1.0,0,0,1,0,0.0,0.0
1284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,457.0,1.0,0,0,1,0,0.0,0.0
1285,0,0,0,0,0,0,1,0,0,0,0,0,0,4.014273,-   benign   -,0.0,225,309.0,3.0,0,0,1,0,0.0,0.0
1286,0,0,0,0,0,0,1,0,0,0,0,0,0,4.014302,-   benign   -,0.0,225,309.0,3.0,0,0,1,0,0.0,0.0
1287,0,0,0,0,0,0,1,0,0,0,0,0,0,4.014273,-   benign   -,0.0,225,369.0,3.0,0,0,1,0,0.0,0.0
1288,0,0,0,0,0,0,1,0,0,0,0,0,0,58.433315,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
1289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1290,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
1291,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1293,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
1294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
1295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,206.0,1.0,0,0,1,0,0.0,0.0
1296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,357.0,1.0,0,0,1,0,0.0,0.0
1297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,129.0,1.0,0,0,1,0,0.0,0.0
1298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,109.0,1.0,0,0,1,0,0.0,0.0
1299,0,0,0,0,0,0,1,0,0,0,0,0,0,1.229353,-   benign   -,0.0,2093,2477.0,8.0,0,0,1,0,0.0,0.0
1300,0,0,0,0,0,0,1,0,0,0,0,0,0,11.161642,-   benign   -,0.0,6256,6900.0,23.0,0,0,1,0,0.0,0.0
1301,0,0,0,0,0,0,1,0,0,0,0,0,0,17.250803,-   benign   -,0.0,8452,9988.0,32.0,0,0,1,0,0.0,0.0
1302,0,0,0,0,0,0,1,0,0,0,0,0,0,10.650429,-   benign   -,0.0,5790,6846.0,22.0,0,0,1,0,0.0,0.0
1303,0,0,0,0,0,0,1,0,0,0,0,0,0,3.071880,-   benign   -,0.0,284,380.0,2.0,0,0,1,0,0.0,0.0
1304,0,0,0,0,0,0,1,0,0,0,0,0,0,4.094252,-   benign   -,0.0,396,480.0,3.0,0,0,1,0,0.0,0.0
1305,0,0,0,0,0,0,1,0,0,0,0,0,0,13.204997,-   benign   -,0.0,5415,5919.0,18.0,0,0,1,0,0.0,0.0
1306,0,0,0,0,0,0,1,0,0,0,0,0,0,19576.598629,-   benign   -,0.0,27148,44424.0,617.0,0,0,1,0,0.0,0.0
1307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,386.0,1.0,0,0,1,0,0.0,0.0
1308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,402.0,1.0,0,0,1,0,0.0,0.0
1309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,382.0,1.0,0,0,1,0,0.0,0.0
1310,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,408.0,1.0,0,0,1,0,0.0,0.0
1311,0,0,0,0,0,0,1,0,0,0,0,0,0,3.994256,-   benign   -,0.0,548,692.0,3.0,0,0,1,0,0.0,0.0
1312,0,0,0,0,0,0,1,0,0,0,0,0,0,3.993623,-   benign   -,0.0,548,632.0,3.0,0,0,1,0,0.0,0.0
1313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,72.0,1.0,1,0,0,0,0.0,0.0
1314,1,0,0,0,0,0,0,0,0,0,0,0,0,1.000420,-   benign   -,0.0,120,232.0,2.0,1,0,0,0,0.0,0.0
1315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,72.0,1.0,1,0,0,0,0.0,0.0
1316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,72.0,1.0,1,0,0,0,0.0,0.0
1317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,72.0,1.0,1,0,0,0,0.0,0.0
1318,1,0,0,0,0,0,0,0,0,0,0,0,0,3.002848,-   benign   -,0.0,140,308.0,3.0,1,0,0,0,0.0,0.0
1319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,72.0,1.0,1,0,0,0,0.0,0.0
1320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,72.0,1.0,1,0,0,0,0.0,0.0
1321,0,0,0,0,0,0,0,0,0,0,0,0,1,1.038254,-   benign   -,0.0,0,0.0,0.0,0,0,1,1096,1152.0,2.0
1322,0,0,0,0,0,0,1,0,0,0,0,0,0,95.484292,-   benign   -,0.0,3900,4264.0,13.0,0,0,1,0,0.0,0.0
1323,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000113,-   benign   -,0.0,24,72.0,1.0,1,0,0,16,64.0,1.0
1324,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002716,-   benign   -,0.0,24,72.0,1.0,1,0,0,16,64.0,1.0
1325,1,0,0,0,0,0,0,0,0,0,0,0,0,0.124769,-   benign   -,0.0,24,72.0,1.0,1,0,0,16,64.0,1.0
1326,1,0,0,0,0,0,0,0,0,0,0,0,0,2.048108,-   benign   -,0.0,40,152.0,2.0,1,0,0,0,0.0,0.0
1327,1,0,0,0,0,0,0,0,0,0,0,0,0,8.628483,-   benign   -,0.0,16,160.0,3.0,1,0,0,0,0.0,0.0
1328,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006503,-   benign   -,0.0,24,72.0,1.0,1,0,0,16,64.0,1.0
1329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,227.0,1.0,0,0,1,0,0.0,0.0
1330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,247.0,1.0,0,0,1,0,0.0,0.0
1331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,398.0,1.0,0,0,1,0,0.0,0.0
1332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,378.0,1.0,0,0,1,0,0.0,0.0
1333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,153.0,1.0,0,0,1,0,0.0,0.0
1334,0,0,0,0,0,0,1,0,0,0,0,0,0,5.018233,-   benign   -,0.0,2557,3085.0,11.0,0,0,1,0,0.0,0.0
1335,0,0,0,0,0,0,1,0,0,0,0,0,0,5.017801,-   benign   -,0.0,2538,2846.0,11.0,0,0,1,0,0.0,0.0
1336,0,0,0,0,0,0,1,0,0,0,0,0,0,1.945048,-   benign   -,0.0,402,458.0,2.0,0,0,1,0,0.0,0.0
1337,0,0,0,0,0,0,1,0,0,0,0,0,0,2.997379,-   benign   -,0.0,557,641.0,3.0,0,0,1,0,0.0,0.0
1338,0,0,0,0,0,0,1,0,0,0,0,0,0,13.107705,-   benign   -,0.0,3227,3803.0,12.0,0,0,1,0,0.0,0.0
1339,0,0,0,0,0,0,1,0,0,0,0,0,0,2.997273,-   benign   -,0.0,557,701.0,3.0,0,0,1,0,0.0,0.0
1340,0,0,0,0,0,0,1,0,0,0,0,0,0,13.107329,-   benign   -,0.0,3011,3319.0,11.0,0,0,1,0,0.0,0.0
1341,0,0,0,0,0,0,1,0,0,0,0,0,0,1.944946,-   benign   -,0.0,402,498.0,2.0,0,0,1,0,0.0,0.0
1342,0,0,0,0,0,0,1,0,0,0,0,0,0,2.561866,-   benign   -,0.0,559,643.0,3.0,0,0,1,0,0.0,0.0
1343,0,0,0,0,0,0,1,0,0,0,0,0,0,2.561960,-   benign   -,0.0,559,703.0,3.0,0,0,1,0,0.0,0.0
1344,0,0,0,0,0,0,1,0,0,0,0,0,0,2.867352,-   benign   -,0.0,441,525.0,3.0,0,0,1,0,0.0,0.0
1345,0,0,0,0,0,0,1,0,0,0,0,0,0,1.842748,-   benign   -,0.0,329,425.0,2.0,0,0,1,0,0.0,0.0
1346,0,0,0,0,0,0,1,0,0,0,0,0,0,4.697938,-   benign   -,0.0,910,1102.0,4.0,0,0,1,0,0.0,0.0
1347,0,0,0,0,0,0,1,0,0,0,0,0,0,4.696996,-   benign   -,0.0,910,1022.0,4.0,0,0,1,0,0.0,0.0
1348,0,0,0,0,0,0,1,0,0,0,0,0,0,4.709873,-   benign   -,0.0,750,862.0,4.0,0,0,1,0,0.0,0.0
1349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,94.0,1.0,0,0,1,0,0.0,0.0
1350,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,114.0,1.0,0,0,1,0,0.0,0.0
1351,0,0,0,0,0,0,1,0,0,0,0,0,0,1.740517,-   benign   -,0.0,440,536.0,2.0,0,0,1,0,0.0,0.0
1352,0,0,0,0,0,0,1,0,0,0,0,0,0,1.023844,-   benign   -,0.0,269,365.0,2.0,0,0,1,0,0.0,0.0
1353,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,185.0,1.0,0,0,1,0,0.0,0.0
1354,0,0,0,0,0,0,1,0,0,0,0,0,0,39.117232,-   benign   -,0.0,6164,7004.0,30.0,0,0,1,0,0.0,0.0
1355,0,0,0,0,0,0,1,0,0,0,0,0,0,39.117329,-   benign   -,0.0,6330,7818.0,31.0,0,0,1,0,0.0,0.0
1356,0,0,0,0,0,0,1,0,0,0,0,0,0,13.620959,-   benign   -,0.0,1137,1377.0,5.0,0,0,1,0,0.0,0.0
1357,0,0,0,0,0,0,1,0,0,0,0,0,0,13.621151,-   benign   -,0.0,1137,1277.0,5.0,0,0,1,0,0.0,0.0
1358,0,0,0,0,0,0,1,0,0,0,0,0,0,13.654171,-   benign   -,0.0,1137,1377.0,5.0,0,0,1,0,0.0,0.0
1359,0,0,0,0,0,0,1,0,0,0,0,0,0,13.654073,-   benign   -,0.0,1137,1277.0,5.0,0,0,1,0,0.0,0.0
1360,0,0,0,0,0,0,1,0,0,0,0,0,0,8.498024,-   benign   -,0.0,2930,3602.0,14.0,0,0,1,0,0.0,0.0
1361,0,0,0,0,0,0,1,0,0,0,0,0,0,12.491572,-   benign   -,0.0,3274,3694.0,15.0,0,0,1,0,0.0,0.0
1362,0,0,0,0,0,0,1,0,0,0,0,0,0,2.253751,-   benign   -,0.0,1798,2022.0,8.0,0,0,1,0,0.0,0.0
1363,0,0,0,0,0,0,1,0,0,0,0,0,0,1.229638,-   benign   -,0.0,1575,1959.0,8.0,0,0,1,0,0.0,0.0
1364,0,0,0,0,0,0,1,0,0,0,0,0,0,127.387348,-   benign   -,0.0,352,576.0,8.0,0,0,1,0,0.0,0.0
1365,0,0,0,0,0,0,1,0,0,0,0,0,0,89.396315,-   benign   -,0.0,132,216.0,3.0,0,0,1,0,0.0,0.0
1366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,153.0,1.0,0,0,1,0,0.0,0.0
1367,1,0,0,0,0,0,0,0,0,0,0,0,0,1.945701,-   benign   -,0.0,40,152.0,2.0,1,0,0,0,0.0,0.0
1368,1,0,0,0,0,0,0,0,0,0,0,0,0,1.024087,-   benign   -,0.0,40,152.0,2.0,1,0,0,0,0.0,0.0
1369,1,0,0,0,0,0,0,0,0,0,0,0,0,59.390351,-   benign   -,0.0,80,304.0,4.0,1,0,0,0,0.0,0.0
